,Symbol,Name,IndustryCode,Industry
2346,7646,Plant Co Ltd,54301020,식품 소매 및 유통
2347,5194,Sagami Rubber Industries Co Ltd,54201020,개인 생활 필수 용품
2348,4571,NANO MRNA Co Ltd,56202010,생명 공학 및 의학 연구
2349,6853,Kyowa Electronic Instruments Co Ltd,52102010,산업용 기계 및 장비
2350,6440,Juki Corp,52102010,산업용 기계 및 장비
2351,3094,Super Value Co Ltd,54301020,식품 소매 및 유통
2352,7841,Endo Manufacturing Co Ltd,53205020,오락용 제품
2353,6392,Yamada Corp,52102010,산업용 기계 및 장비
2354,5280,Yoshicon Co Ltd,60101010,"부동산 임대, 개발 및 운영"
2355,7299,Fuji Oozx Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2356,6904,Harada Industry Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
2357,6496,Nakakita Seisakusho Co Ltd,52102010,산업용 기계 및 장비
2358,3175,AP Holdings Co Ltd,53301020,레스토랑 및 바
2359,3969,Atled Corp,57201020,소프트웨어
2360,4414,Flect Co Ltd,57201020,소프트웨어
2361,1960,Sanyo Engineering & Construction Inc,52201020,건설 및 엔지니어링
2362,3562,No.1 Co Ltd,52203060,비즈니스 지원 용품
2363,3415,Tokyo Base Co Ltd,53403040,의류 및 액세서리 소매
2364,8383,Tottori Bank Ltd,55101010,은행
2365,4762,XNET Corp,57201010,IT 서비스 및 컨설팅
2366,206A,PRISM BioLab Co Ltd,56202010,생명 공학 및 의학 연구
2367,5139,OpenWork Inc,57201030,온라인 서비스
2368,5951,Dainichi Co Ltd,52102030,전기 부품 및 장비
2369,3991,Wantedly Inc,57201030,온라인 서비스
2370,9982,Takihyo Co Ltd,53202020,의류 및 액세서리
2371,3096,Ocean System Corp,54301020,식품 소매 및 유통
2372,6835,Allied Telesis Holdings KK,57102010,통신 및 네트워킹
2373,8904,Avantia Co Ltd,53203010,주택 건설
2374,7699,Omni-Plus System Ltd DRC,51101010,상품 화학
2375,9306,Toyo Logistics Co Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2376,9636,Kin-Ei Corp,60101010,"부동산 임대, 개발 및 운영"
2377,4465,Niitaka Co Ltd,54201010,가정용 제품
2378,7061,Japan Hospice Holdings Inc,56102010,의료 시설 및 서비스
2379,7777,3-D Matrix Ltd,56202010,생명 공학 및 의학 연구
2380,2883,Dairei Co Ltd,54301020,식품 소매 및 유통
2381,5284,Yamau Holdings Co Ltd,51202010,건설 자재
2382,1717,Meiho Facility Works Ltd,52201020,건설 및 엔지니어링
2383,3053,Pepper Food Service Co Ltd,53301020,레스토랑 및 바
2384,9846,Tenmaya Store Co Ltd,54301020,식품 소매 및 유통
2385,4890,Tsubota Laboratory Inc,56202010,생명 공학 및 의학 연구
2386,3776,BroadBand Tower Inc,57201010,IT 서비스 및 컨설팅
2387,8152,Somar Corp,51101010,상품 화학
2388,7794,EDP Corp,57101010,반도체
2389,2970,Good Life Company Inc,60101020,부동산 서비스
2390,3544,Satudora Holdings Co Ltd,54301010,의약품 소매
2391,9221,Fuluhashi EPO Corp,52203010,환경 서비스 및 장비
2392,9149,Otomo Logistics Service Co Ltd,52405030,지상 화물 및 물류
2393,9227,Microwave Chemical Co Ltd,51101010,상품 화학
2394,6159,Micron Machinery Co Ltd,52102010,산업용 기계 및 장비
2395,6164,Taiyo Koki Co Ltd,52102010,산업용 기계 및 장비
2396,7885,Takano Co Ltd,52203060,비즈니스 지원 용품
2397,6863,Nireco Corp,52102010,산업용 기계 및 장비
2398,7505,Fuso Dentsu Co Ltd,57102010,통신 및 네트워킹
2399,7247,Mikuni Corp,53101020,"자동차, 트럭 및 오토바이 부품"
2400,6031,Zeta Inc,57201010,IT 서비스 및 컨설팅
2401,3538,Willplus Holdings Corp,53403010,"자동차 차량, 부품 및 서비스 소매"
2402,7702,JMS Co Ltd,56101020,"의료 장비, 물품 및 유통"
2403,6316,Maruyama MFG Co Inc,52102020,중장비 및 차량
2404,7068,Feedforce Group Inc,57201010,IT 서비스 및 컨설팅
2405,5337,Danto Holdings Corp,51202010,건설 자재
2406,4490,VisasQ Inc,57201030,온라인 서비스
2407,5921,Kawagishi Bridge Works Co Ltd,52201020,건설 및 엔지니어링
2408,4627,Natoco Co Ltd,51101010,상품 화학
2409,7354,Direct Marketing MiX Inc,53302010,광고 및 마케팅
2410,6319,SNT Corp,51201020,철 및 강철
2411,3434,Alpha Corp,53101020,"자동차, 트럭 및 오토바이 부품"
2412,6919,Kel Corp,52102030,전기 부품 및 장비
2413,4582,SymBio Pharmaceuticals Ltd,56201040,제약
2414,6505,Toyo Denki Seizo KK,52102040,중전기장비
2415,4932,Almado Inc,54201020,개인 생활 필수 용품
2416,9753,I X Knowledge Inc,57201010,IT 서비스 및 컨설팅
2417,6668,Adtec Plasma Technology Co Ltd,57101020,반도체 장비 및 테스트
2418,4367,Koei Chemical Co Ltd,51101090,다각적 화학 산업
2419,6393,Yuken Kogyo Co Ltd,52102010,산업용 기계 및 장비
2420,7374,Interworks Confidence Inc,52203030,고용 서비스
2421,7849,Starts Publishing Corp,53302040,소비자 출판
2422,1430,First-Corporation Inc,53203010,주택 건설
2423,6082,Ride On Express Holdings Co Ltd,53301020,레스토랑 및 바
2424,8945,Sunnexta Group Inc,60101020,부동산 서비스
2425,8046,Marufuji Sheet Piling Co Ltd,51202010,건설 자재
2426,2224,Como Co Ltd,54102020,식품 가공
2427,9888,UEX Ltd,51201020,철 및 강철
2428,7444,Harima-Kyowa Co Ltd,56201040,제약
2429,2370,Medinet Co Ltd,56202010,생명 공학 및 의학 연구
2430,5356,Mino Ceramic Co Ltd,51202010,건설 자재
2431,8023,Daiko Denshi Tsushin Ltd,53403050,컴퓨터 및 전자 제품 소매
2432,7713,Sigma Koki Co Ltd,57105010,사무기기
2433,6262,Pegasus Co Ltd,52102010,산업용 기계 및 장비
2434,4248,Takemoto Yohki Co Ltd,51302010,용기(종이 제외) 및 포장재
2435,8289,Olympic Group Corp,54301020,식품 소매 및 유통
2436,7614,OM2 Network Co Ltd,54301020,식품 소매 및 유통
2437,1867,Ueki Corp,52201020,건설 및 엔지니어링
2438,9034,Nanso Transport Co Ltd,52405030,지상 화물 및 물류
2439,6574,Convano Inc,54201030,개인 서비스
2440,3955,IMURA & Co Ltd,51301020,종이 제품
2441,4347,Broadmedia Corp,53302020,방송
2442,4644,Imagineer Co Ltd,57201020,소프트웨어
2443,1897,Kaneshita Construction Co Ltd,52201020,건설 및 엔지니어링
2444,9950,Hachi-Ban Co Ltd,53301020,레스토랑 및 바
2445,9285,Tokyo Infrastructure Energy Investment Corp,55501030,폐쇄형 펀드
2446,7514,Himaraya Co Ltd,53403090,기타 전문 소매
2447,3275,Housecom Corp,60101020,부동산 서비스
2448,3447,Shinwa Co Ltd,51201020,철 및 강철
2449,5585,EcoNaviSta Inc,56101010,첨단 의료 장비 및 기술
2450,6648,Kawaden Corp,52102030,전기 부품 및 장비
2451,3723,Nihon Falcom Corp,57201020,소프트웨어
2452,6492,Okano Valve Mfg. Co Ltd,52102010,산업용 기계 및 장비
2453,6928,Enomoto Co Ltd,52102030,전기 부품 및 장비
2454,4169,ENECHANGE Ltd,57201010,IT 서비스 및 컨설팅
2455,6615,UMC Electronics Co Ltd,57104010,전자 장비 및 부품
2456,2487,CDG Co Ltd,53302010,광고 및 마케팅
2457,5958,Sanyo Industries Ltd,53203020,건설 자재 및 비품
2458,1776,Sumiken Mitsui Road Co Ltd,52201020,건설 및 엔지니어링
2459,7254,Univance Corp,53101020,"자동차, 트럭 및 오토바이 부품"
2460,8104,Kuwazawa Holdings Corp,51202010,건설 자재
2461,4346,NEXYZ.Group Corp,52102030,전기 부품 및 장비
2462,4579,RaQualia Pharma Inc,56201040,제약
2463,5137,SmartDrive Inc,57201020,소프트웨어
2464,5381,Mipox Corp,51101010,상품 화학
2465,5071,VIS Co Ltd,53403020,주택 개조 제품 및 서비스 소매
2466,2173,Hakuten Corp,52203040,경영 지원 서비스
2467,5204,Ishizuka Glass Co Ltd,51302010,용기(종이 제외) 및 포장재
2468,6208,Ishikawa Seisakusho Ltd,52102010,산업용 기계 및 장비
2469,4193,Fabrica Holdings Co Ltd,57201020,소프트웨어
2470,5955,Wise Holdings Co Ltd,52102010,산업용 기계 및 장비
2471,7235,Tokyo Radiator Mfg Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
2472,5869,Waseda Gakushukenkyukai Co Ltd,63101010,기타 교육 서비스 제공
2473,6557,AIAI Group Corp,54201030,개인 서비스
2474,3082,Kichiri Holdings & Co Ltd,53301020,레스토랑 및 바
2475,8349,Tohoku Bank Ltd,55101010,은행
2476,6161,Estic Corp,52102010,산업용 기계 및 장비
2477,2344,Heian Ceremony Service Co Ltd,54201030,개인 서비스
2478,2982,A.D.Works Group Co Ltd,60101010,"부동산 임대, 개발 및 운영"
2479,1807,Watanabe Sato Co Ltd,52201020,건설 및 엔지니어링
2480,5891,Kairikiya Co Ltd,53301020,레스토랑 및 바
2481,6469,Hoden Seimitsu Kako Kenkyusho Co Ltd,52102010,산업용 기계 및 장비
2482,9890,Makiya Co Ltd,54301020,식품 소매 및 유통
2483,9904,Verite Co Ltd,53403040,의류 및 액세서리 소매
2484,5237,Nozawa Corp,51202010,건설 자재
2485,2112,Ensuiko Sugar Refining Co Ltd,54102020,식품 가공
2486,9980,MRK Holdings Inc,53202020,의류 및 액세서리
2487,8207,Ten Allied Co Ltd,53301020,레스토랑 및 바
2488,5819,Canare Electric Co Ltd,52102030,전기 부품 및 장비
2489,9763,Marubeni Construction Material Lease Co Ltd,52203040,경영 지원 서비스
2490,3435,Sanko Techno Co Ltd,52102020,중장비 및 차량
2491,7727,Oval Corp,52102010,산업용 기계 및 장비
2492,7692,Earth Infinity Co Ltd,59101010,전력 유틸리티
2493,8705,Nissan Securities Group Co Ltd,55102010,투자 은행 및 중개 서비스
2494,6870,Fenwal Controls of Japan Ltd,52203060,비즈니스 지원 용품
2495,7822,Eidai Co Ltd,53203020,건설 자재 및 비품
2496,4978,ReproCell Inc,56201040,제약
2497,9408,BSN Media Holdings Inc,53302020,방송
2498,9307,Sugimura Warehouse Co Ltd,52405030,지상 화물 및 물류
2499,2410,Career Design Center Co Ltd,52203030,고용 서비스
2500,7122,Kinki Sharyo Co Ltd,52102020,중장비 및 차량
2501,8769,Advantage Risk Management Co Ltd,56102010,의료 시설 및 서비스
2502,4392,Future Innovation Group Inc,57201010,IT 서비스 및 컨설팅
2503,1853,Mori-Gumi Co Ltd,52201020,건설 및 엔지니어링
2504,5871,Solize Corp,52203040,경영 지원 서비스
2505,2978,Tsukuruba Inc,60101020,부동산 서비스
2506,7119,Halmek Holdings Co Ltd,53302040,소비자 출판
2507,9325,PHYZ Holdings Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2508,3918,PCI Holdings Inc,57201020,소프트웨어
2509,4308,J-Stream Inc,57201030,온라인 서비스
2510,9564,FCE Inc,63101010,기타 교육 서비스 제공
2511,4597,Solasia Pharma KK,56201040,제약
2512,153A,Caulis Inc,57201010,IT 서비스 및 컨설팅
2513,4245,Daiki Axis Co Ltd,52203010,환경 서비스 및 장비
2514,5984,Kanefusa Corp,52102010,산업용 기계 및 장비
2515,4031,Katakura & Co-op Agri Corp,51101020,농화학제
2516,2877,NittoBest Corp,54102020,식품 가공
2517,3446,JTEC Corp,56101020,"의료 장비, 물품 및 유통"
2518,3079,DVx Inc,56101020,"의료 장비, 물품 및 유통"
2519,4100,Toda Kogyo Corp,51101030,특수 화학제
2520,1491,Chugai Mining Co Ltd,51201010,금 제외 귀금속 및 광물
2521,4263,Susmed Inc,57201010,IT 서비스 및 컨설팅
2522,264A,Schoo Inc,57201030,온라인 서비스
2523,7196,Casa Inc,55101030,소비자 대출
2524,3979,Uluru Co Ltd,57201030,온라인 서비스
2525,9698,Creo Co Ltd,57201010,IT 서비스 및 컨설팅
2526,9351,Toyo Wharf & Warehouse Co Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2527,7551,Weds Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
2528,2485,Tear Corp,54201030,개인 서비스
2529,2798,Y's Table Corp,53301020,레스토랑 및 바
2530,7115,Alpha Purchase Co Ltd,52202010,다각적 산업용 제품 도매
2531,7212,F-Tech Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2532,7367,CELM Inc,63103010,전문 및 비즈니스 교육
2533,4286,CL Holdings Inc,53302010,광고 및 마케팅
2534,3030,Hub Co Ltd,53301020,레스토랑 및 바
2535,4882,Perseus Proteomics Inc,56201040,제약
2536,9872,Kitakei Co Ltd,53203020,건설 자재 및 비품
2537,1450,Tanaken,52201020,건설 및 엔지니어링
2538,6156,A-One Seimitsu Inc,52102010,산업용 기계 및 장비
2539,7792,Colan Totte Co Ltd,53202020,의류 및 액세서리
2540,9270,Valuence Holdings Inc,53403090,기타 전문 소매
2541,3911,Aiming Inc,57201020,소프트웨어
2542,4168,Yappli Inc,57201010,IT 서비스 및 컨설팅
2543,2700,Kitoku Shinryo Co Ltd,54301020,식품 소매 및 유통
2544,3571,Sotoh Co Ltd,53202010,직물 및 가죽제품
2545,9428,Crops Corp,53403050,컴퓨터 및 전자 제품 소매
2546,3623,Billing System Corp,52203040,경영 지원 서비스
2547,7218,Tanaka Seimitsu Kogyo Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
2548,3943,Ohishi Sangyo Co Ltd,51302020,종이 포장재
2549,4125,Sanwayuka Industry Corp,51101010,상품 화학
2550,3641,Papyless Co Ltd,53402010,백화점
2551,3160,Oomitsu Co Ltd,54301020,식품 소매 및 유통
2552,3777,Environment Friendly Holdings Corp,52203040,경영 지원 서비스
2553,177A,Kohjin Bio Co Ltd,56201040,제약
2554,3420,KFC Ltd,51202010,건설 자재
2555,6176,Brangista Inc,53302040,소비자 출판
2556,9130,Kyoei Tanker Co Ltd,52405020,해양 화물 및 물류
2557,2735,Watts Co Ltd,53402020,할인점
2558,9380,Azuma Shipping Co Ltd,52405020,해양 화물 및 물류
2559,3653,Morpho Inc,57201020,소프트웨어
2560,2907,Ahjikan Co Ltd,54102020,식품 가공
2561,5644,Metalart Corp,53101020,"자동차, 트럭 및 오토바이 부품"
2562,7781,Hirayama Holdings Co Ltd,52203030,고용 서비스
2563,9074,Japan Oil Transportation Co Ltd,52405030,지상 화물 및 물류
2564,3467,Agratio Urban Design Inc,60101010,"부동산 임대, 개발 및 운영"
2565,4642,Original Engineering Consultants Co Ltd,52203040,경영 지원 서비스
2566,6488,Yoshitake Inc,52102010,산업용 기계 및 장비
2567,9206,Star Flyer Inc,52406010,항공사
2568,5391,A&A Material Corp,51202010,건설 자재
2569,2183,Linical Co Ltd,56202010,생명 공학 및 의학 연구
2570,2993,Choei Inc,60101020,부동산 서비스
2571,254A,AI Fusion Capital Group Corp,55102020,투자 관리 및 펀드 운영
2572,9558,Japaniace Co Ltd,57201010,IT 서비스 및 컨설팅
2573,8416,Bank of Kochi Ltd,55101010,은행
2574,8563,Daito Bank Ltd,55101010,은행
2575,4268,EDGE Technology Inc,57201010,IT 서비스 및 컨설팅
2576,3321,Mitachi Co Ltd,57101010,반도체
2577,7670,O-Well Corp,51101010,상품 화학
2578,5570,Jenoba Co Ltd,57201010,IT 서비스 및 컨설팅
2579,2743,Pixel Companyz Inc,57201010,IT 서비스 및 컨설팅
2580,4264,SECURE Inc,57201010,IT 서비스 및 컨설팅
2581,205A,Logos Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
2582,7018,Naikai Zosen Corp,52102050,조선
2583,8927,Meiho Enterprise Co Ltd,60101010,"부동산 임대, 개발 및 운영"
2584,8119,Sanyei Corp,53204040,가정용 가구
2585,1384,Hokuryo Co Ltd,54102010,어업 및 농업
2586,4389,Property Data Bank Inc,57201020,소프트웨어
2587,9731,Hakuyosha Co Ltd,54201030,개인 서비스
2588,7079,WDB coco Co Ltd,52203040,경영 지원 서비스
2589,4442,Valtes Holdings Co Ltd,57201010,IT 서비스 및 컨설팅
2590,1420,Sanyo Homes Corp,53203010,주택 건설
2591,5282,Geostr Corp,51202010,건설 자재
2592,3656,KLab Inc,57201030,온라인 서비스
2593,6384,Showa Shinku Co Ltd,52102010,산업용 기계 및 장비
2594,4074,LaKeel Inc,57201010,IT 서비스 및 컨설팅
2595,9633,Tokyo Theatres Co Inc,60101010,"부동산 임대, 개발 및 운영"
2596,4524,Morishita Jintan Co Ltd,54102020,식품 가공
2597,1436,GreenEnergy & Co,60101010,"부동산 임대, 개발 및 운영"
2598,4635,Tokyo Printing Ink Mfg Co Ltd,51101090,다각적 화학 산업
2599,244A,Growth X Partners Inc,57201010,IT 서비스 및 컨설팅
2600,1850,Nankai Tatsumura Construction Co Ltd,52201020,건설 및 엔지니어링
2601,5268,Asahi Concrete Works Co Ltd,51202010,건설 자재
2602,4237,Fujipream Corp,57104010,전자 장비 및 부품
2603,8147,Tomita Co Ltd,52102010,산업용 기계 및 장비
2604,5187,Create Medic Co Ltd,56101020,"의료 장비, 물품 및 유통"
2605,4374,Robot Payment Inc,52203040,경영 지원 서비스
2606,4691,Washington Hotel Corp,53301010,"호텔, 모텔 및 크루즈 라인"
2607,3565,Ascentech KK,57201020,소프트웨어
2608,3423,S E Corp,51202010,건설 자재
2609,3069,JFLA Holdings Inc,53301020,레스토랑 및 바
2610,3853,Asteria Corp,57201020,소프트웨어
2611,6373,Daido Kogyo Co Ltd,52102010,산업용 기계 및 장비
2612,3804,System D Inc,57201020,소프트웨어
2613,3512,Nippon Felt Co Ltd,53202010,직물 및 가죽제품
2614,6533,Orchestra Holdings Inc,53302010,광고 및 마케팅
2615,3904,Kayac Inc,57201010,IT 서비스 및 컨설팅
2616,3294,e'grand Co Ltd,60101010,"부동산 임대, 개발 및 운영"
2617,6337,Tesec Corp,57101020,반도체 장비 및 테스트
2618,7416,Haruyama Holdings Inc,53403040,의류 및 액세서리 소매
2619,2769,Village Vanguard Co Ltd,53403090,기타 전문 소매
2620,9930,Kitazawa Sangyo Co Ltd,52102010,산업용 기계 및 장비
2621,9322,Kawanishi Warehouse Co Ltd,52405030,지상 화물 및 물류
2622,3080,Jason Co Ltd,54301020,식품 소매 및 유통
2623,2438,Asukanet Co Ltd,54201030,개인 서비스
2624,4957,Yasuhara Chemical Co Ltd,51101030,특수 화학제
2625,3353,Medical Ikkou Group Co Ltd,54301010,의약품 소매
2626,9959,Aseed Holdings Co Ltd,54301020,식품 소매 및 유통
2627,3912,Mobile Factory Inc,57201020,소프트웨어
2628,7435,Nadex Co Ltd,52102010,산업용 기계 및 장비
2629,3683,Cyberlinks Co Ltd,57201010,IT 서비스 및 컨설팅
2630,7590,Takasho Co Ltd,53204040,가정용 가구
2631,9561,Glad Cube Inc,53302010,광고 및 마케팅
2632,6819,Izu Shaboten Resort Co Ltd,53301040,여가 및 오락시설
2633,7176,Simplex Financial Holdings Co Ltd,55102030,다각적 투자 서비스
2634,7938,Regal Corp,53202030,제화
2635,7565,Mansei Corp,52102030,전기 부품 및 장비
2636,4896,K Pharma Inc,56201040,제약
2637,3396,Felissimo Corp,53402010,백화점
2638,2668,Tabio Corp,53403040,의류 및 액세서리 소매
2639,3981,Beaglee Inc,57201030,온라인 서비스
2640,2934,J Frontier Co Ltd,53402010,백화점
2641,4320,CE Holdings Co Ltd,57201020,소프트웨어
2642,7133,Hyuga Primary Care Co Ltd,54301010,의약품 소매
2643,7682,Hamayuu Co Ltd,53301020,레스토랑 및 바
2644,7066,Peers Co Ltd,52203040,경영 지원 서비스
2645,7213,Lecip Holdings Corp,53101020,"자동차, 트럭 및 오토바이 부품"
2646,6930,Nippon Antenna Co Ltd,57102010,통신 및 네트워킹
2647,3063,j-Group Holdings Corp,53301020,레스토랑 및 바
2648,6658,Shirai Electronics Industrial Co Ltd,57101010,반도체
2649,6612,Balmuda Inc,53204030,"가전제품, 도구 및 가정 용품"
2650,6091,Wesco Holdings Inc,52201020,건설 및 엔지니어링
2651,8365,Bank of Toyama Ltd,55101010,은행
2652,2708,Kuze Co Ltd,54301020,식품 소매 및 유통
2653,6568,KNC Laboratories Co Ltd,51101010,상품 화학
2654,4304,Estore Corp,57201010,IT 서비스 및 컨설팅
2655,3640,Densan Co Ltd,57201010,IT 서비스 및 컨설팅
2656,1433,Besterra Co Ltd,52201020,건설 및 엔지니어링
2657,9691,Ryomo Systems Co Ltd,57201010,IT 서비스 및 컨설팅
